step,time,base_pos_x,base_pos_y,base_pos_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,contact_force_LF_x,contact_force_LF_y,contact_force_LF_z,contact_force_RF_x,contact_force_RF_y,contact_force_RF_z,contact_force_LH_x,contact_force_LH_y,contact_force_LH_z,contact_force_RH_x,contact_force_RH_y,contact_force_RH_z
10,0.2,0.06480970998157477,-0.006014561623751844,0.5454815419429863,0.999442818816556,0.004215280399119734,0.03275504928562378,0.004836328511459389,-0.10435194893345055,0.7350777407980845,-1.054128730111524,0.11202732220092437,0.7592540736905199,-0.9886333744229971,-0.025376072061090934,-0.25134721728712484,0.48286112985761875,0.10486643839644356,-0.3408006705474279,0.7495647239300073,0.6452445197056145,0.4804908878257266,-1.5777497959490323,0.10495599825327893,0.623397341731552,0.5457207722182739,0.1812133736346846,1.736946183990446,-1.7146372180931762,1.3908917997691959,-0.8552924985595425,1.5606875411617536,8.909653204474159,-3.902984174360829,-12.161289290948314,-21.462130771595543,33.04057380094193,-273.39917953549025,-100.28621255447328,-28.763247391360842,-231.45710010001707,0.0,0.0,0.0
11,0.22,0.07544161800047064,-0.007931969451116332,0.5469257182581808,0.9994645937124695,0.002985858446942238,0.03216143265537448,0.005220422785301682,-0.08185080746933932,0.7329928168835886,-1.0963670989911327,0.11722923171047167,0.7698685429348873,-0.9712913411958872,-0.018891039121344134,-0.2164123649860059,0.45175090125884954,0.13922673681977255,-0.3696786860998011,0.7746165670176861,1.3624387373630131,-0.5263902642161642,-1.872847256772862,0.3069084336874505,0.47305668789656874,1.068713569203048,0.365171008860974,1.7595798027673675,-1.4521294272746652,1.8107692365234374,-1.7319020263453326,0.7324900761310214,0.0,0.0,0.0,-23.63618285942934,27.718344604979503,-257.68558892309534,-90.3553118314062,-23.37375166492791,-203.1506603291891,0.0,0.0,0.0
12,0.24,0.0862083541709177,-0.01007513077317377,0.548653134000965,0.9995366156224361,0.0011870554870383086,0.029936985351899436,0.0053779026913507695,-0.050095591404057505,0.7087973214616693,-1.1199581931417584,0.12404503011784998,0.7781233085293029,-0.9444494147532779,-0.011228638292452178,-0.18054365675536377,0.42570522266814226,0.17796309245175648,-0.4167191990154594,0.8012643908202427,1.6049910790469029,-1.5766234408331772,-0.6163054158029722,0.31105226965180505,0.3823492145477005,1.5057441522636812,0.3459559903439481,1.8039698240975015,-1.1830349108342275,1.8979264143934946,-2.626690254430954,1.1526493605728536,0.0,0.0,0.0,-23.7356895866712,20.193792338342092,-237.10723617768164,-84.50886729298954,-20.83691260748394,-185.47699389328315,0.0,0.0,0.0
13,0.26,0.09721368809181084,-0.012182952484887632,0.5502781640377068,0.9996449956802143,0.00031393095568444507,0.02610701403225988,0.005311108846520422,-0.021451594295583055,0.6676283518568624,-1.1180801690805229,0.12905483344504132,0.7855571744917058,-0.9103873030817616,-0.0057238197068553215,-0.14440155913895084,0.40619594983047186,0.21446158034848875,-0.4778573846817446,0.8538893281783793,1.228164268350464,-2.2651775388519217,0.3039186693764553,0.18725444233541766,0.37632406526838763,1.8075114058322244,0.20799169407124984,1.7947284978597895,-0.8202481080741385,1.6741509963100585,-3.1654895255943196,2.6668953997084213,0.0,0.0,0.0,-20.2499878504996,12.209532564275985,-219.45997378670825,-79.83056577711463,-20.147951782130388,-173.68216112241677,5.397613129846054,-2.186394903695978,-7.280139224319388
14,0.28,0.10867588416465764,-0.014067069626448681,0.5514996443025189,0.9997651146111893,0.0005698749350870995,0.02105295622697301,0.005115064333866703,-0.00511080229576199,0.6178149107235602,-1.100700516673979,0.1315015891082307,0.7936974984698424,-0.8721004368089936,-0.002939609894729989,-0.10928079200842175,0.39512181553636183,0.24422290730520763,-0.5428499541466975,0.9015779607040666,0.5156320272950846,-2.5324612138805422,0.8115178830387355,0.07742796091180267,0.4316239373837016,1.9680760755791427,0.09030969614038564,1.7289235768371949,-0.38227112720937395,1.3011886685643765,-3.1774234540076036,1.8011306869329897,0.0,0.0,0.0,-14.469345944720807,5.086482111945168,-200.57911799266577,-72.61262651633923,-19.16372994911846,-158.5198807722738,7.781767834206673,-2.1857683027148127,-10.104974941948548
15,0.3,0.12083043051171577,-0.015699587470354916,0.5520740487895544,0.9998700823428869,0.0012279966077379126,0.015336762596452473,0.004805639709840057,-0.0037618329886870538,0.5679606789675038,-1.080074030297725,0.13287806828791585,0.8030669874373152,-0.8318139367603027,-0.0015694414503495734,-0.07409004724957002,0.38982366434073534,0.266418815856857,-0.6023383349196862,0.9385213968059479,-0.20134546117882027,-2.3909115016479245,0.7942261194842766,0.07511032381947043,0.4938806061917049,2.0307200797427525,0.06470749428622802,1.7595640802457786,-0.17559717188103696,0.946281521553166,-2.7434215253615943,1.7315471490451757,0.0,0.0,0.0,-6.981114438260992,-0.9421871793700849,-183.84461522276456,-66.83002438402818,-20.12100842850708,-153.98714418149336,13.397862483586316,-2.7683109252368348,-17.10244226319913
16,0.32,0.13389154384789317,-0.01718407950502005,0.5518863506394954,0.9999418325550858,0.0011659848969746986,0.009808893346329629,0.004331004146606009,-0.014553517029488917,0.5245635832657695,-1.0587879387110206,0.1357328074423321,0.8139299017627956,-0.7922051081408769,0.0006312650440596314,-0.03754071998117527,0.3855889077832699,0.2821051382410592,-0.6472187100641157,0.9684410950507014,-0.7204005846591998,-1.9746825727375414,0.8518530987921322,0.20048829654539493,0.5717847521455959,1.93871560207413,0.15084922542113105,1.8382245559572208,-0.20157180049531553,0.6614386008339858,-1.8717014003412151,1.2164162636577966,0.0,0.0,0.0,1.9951514979963627,-3.829078508952534,-166.82102597877133,-61.74616591026034,-20.54495630030494,-152.22744251069378,17.28666520999497,-2.0333841147783978,-21.758722170036087
17,0.34,0.14797910441371512,-0.01865300364141422,0.5508445394478868,0.9999784801254111,-0.00045839094860972667,0.005472768084309475,0.003588589319911155,-0.033026449979296796,0.4917699631810315,-1.034028667047342,0.14213380788356672,0.827081820912012,-0.757389527836553,0.005335102784977549,0.0009194179901664164,0.3779980309234498,0.2933830888398776,-0.6704233035383648,0.983018551723696,-1.017215980144325,-1.388479712852027,1.0421441757141696,0.40892982856985516,0.7012251228945665,1.616613914408988,0.2980538855383526,1.940997702638495,-0.4503745196657088,0.5073508983200716,-0.7099302517640221,0.5238533693049611,0.0,0.0,0.0,11.748531714385537,-3.249164562513597,-148.60928206845162,-53.91351704468405,-18.043764548728614,-145.11078920428469,21.91173549768556,-0.8956815911286242,-27.413053359214473
18,0.36,0.163080348174637,-0.020180791554880593,0.5487503269842076,0.9999840254447319,-0.003919031682157597,0.003237731081070447,0.002471263537461689,-0.05576584356864169,0.4719064243562703,-1.0056258084109144,0.15289693426392736,0.8440132190677359,-0.7325178237843298,0.012956687068818069,0.04130153221355967,0.36337521527966243,0.30323820343404273,-0.668337781296448,0.9845344566852243,-1.1837217893230554,-0.7188170074539673,1.1873135411828724,0.6289712658327463,0.9174197167841052,1.0261934203422804,0.43865397047102994,2.033855135617712,-0.8599950688223258,0.49985047941013144,0.5673798149733388,-0.10021652463656845,0.0,0.0,0.0,21.32990745100311,1.0264363819373243,-131.76212413154988,-41.23960829253963,-11.28951745726444,-126.77538157543671,25.846119683600378,-0.09982259553648096,-32.311522495447306
19,0.38,0.17903563895070573,-0.021708683863399275,0.545280202648528,0.9999522101968938,-0.008986753887781135,0.0037228782871692916,0.0009776268037000532,-0.08190442935400885,0.4656075857102129,-0.9748538190056065,0.16751694747344592,0.8666072622595055,-0.7226331429429282,0.02284920705986748,0.08229058039220041,0.3408193945998256,0.31332280284469055,-0.6403326691568895,0.9711333811629023,-1.3523865133063826,-0.05255512068634666,1.2827588793864708,0.8075021298005218,1.2227901680748896,0.20504811124634745,0.5364607146779288,2.0275404601441336,-1.2418891619114543,0.5214471934794995,1.7638865250066489,-0.9305832110216974,0.0,0.0,0.0,28.884615971618416,9.165818958020985,-120.45207856592246,-23.241094851674692,-0.7799533318841856,-95.5884411326552,17.52056626813761,-3.9301024963790483,-55.99350629476979
20,0.4,0.19543155721217872,-0.023120559896983035,0.5402153596467141,0.999843408043557,-0.016036203808651915,0.007433490587059842,-0.0008618450823199633,-0.10521297509903682,0.47328365249921794,-0.9568663930302989,0.1864869940209168,0.8950389630326794,-0.7304963660691388,0.03539553696919992,0.12028318421726454,0.313489109884257,0.3254411065296112,-0.6055827728775113,0.9487974014509258,-0.6291323725384766,0.8501950572247297,-0.7560280101556949,1.0762631891409025,1.4878206949461745,-0.7037020412653308,0.7126897524988326,1.796003094295918,-1.4021694897348627,0.7252310121381247,1.4489298587107478,-0.8991865969654552,50.61121974106361,46.74864265651434,-86.14162693694846,33.988729485604296,19.608931395781013,-119.13263577980823,0.9209339197642534,12.666578605874829,-52.84546127196211,-26.14873685221673,-8.428991510564947,-139.44114636246056
21,0.42,0.21169148702019386,-0.024555400967065346,0.5338908340438064,0.9996095746714877,-0.023837123551674718,0.01426933979658413,-0.0029792125872386333,-0.09503465733390011,0.5193093652762548,-1.0114582335232087,0.20770067791249236,0.9294460794816716,-0.7571003008982018,0.04722461372165872,0.14962639863790528,0.28862894386462756,0.3395433957190534,-0.5849012809917958,0.9382444026488992,0.6804340799500799,3.1632281432324456,-4.113925822160871,0.9531831936230641,1.7905729313927337,-1.595938608180795,0.37950638566027095,1.2386526641742521,-1.0842319018252127,0.590987649170857,0.8145590900634772,-0.3078714490446096,73.80454398017544,9.145671009514025,-173.67699699188918,36.99339290234128,30.797507935979503,-113.49047848524377,12.493125872566639,17.08737723857199,-26.61556061283219,-25.20185218037385,-3.9655984230354195,-151.60251145476883
22,0.44,0.22725861614797477,-0.025278693331270422,0.5272335354031722,0.9993698887347471,-0.026273832149822894,0.023374508033230164,-0.004810780463360631,-0.09050783964535067,0.5852996743477062,-1.1090644336589761,0.21767601532039288,0.9707803842323193,-0.8016341510744696,0.04129020110689542,0.15452851775537188,0.28742663661683543,0.34191552422244026,-0.5687397417985108,0.9272764208491837,-0.06027852020646726,3.083060710325045,-4.82263284830035,0.22445470557468614,2.09992071194911,-2.4395624876556092,-0.6846292738751552,-0.3246547763944501,0.5085325599219931,-0.1569520733484417,0.78373179490002,-0.683578759842909,5.92698968130718,-8.556562387577555,-163.67101949307943,42.87910051452695,34.92027859409955,-93.70659362790276,11.165019724893595,11.241369565157683,-19.823958498389675,-35.51820139714682,-4.424805968507638,-172.04722930808603
23,0.46,0.2417107929424894,-0.02514829637701561,0.5209796479877767,0.9991534715897962,-0.021759735679762835,0.03440361899481199,-0.005936759491900006,-0.10177031571653235,0.6307554412801082,-1.1854274058106937,0.21112446315423344,1.0171124126374762,-0.8642869104240125,0.01304330060789516,0.1188895161024947,0.332457984500835,0.32902634862102775,-0.5520074815821704,0.9053774186314266,-0.7933307733281088,1.8583124887331346,-3.2348070422413557,-0.5811510338688886,2.2336051790750355,-3.212489055577733,-1.7250529043915979,-2.477481302917014,2.8106182606134826,-0.8652791978012727,0.788918485871299,-1.2028749398399183,6.832917406624704,-25.32972538296644,-209.43876685198654,48.216371802860955,32.105273797569474,-72.54760730628524,9.091070296670676,6.109629686941385,-13.69528875430082,-65.63770185435823,-4.682608440507062,-214.91599480715357
24,0.48,0.2551136120105126,-0.024530011985174127,0.515823836053052,0.9988195196749879,-0.012723921823352172,0.04639096838061468,-0.006748850447872978,-0.12342020420211113,0.6629612334754748,-1.2426073232353614,0.19077535622772918,1.0621413246234448,-0.9424354309030676,-0.030658790239033923,0.03981322632981088,0.42315387773968643,0.306516829753912,-0.5364389492186937,0.877592171687352,-1.1607071484152196,1.5781852332009614,-2.7754281835887977,-1.195315583612393,2.013878391880203,-3.8865037796075974,-2.302781878707449,-4.556517676505688,3.8026899319814422,-1.1959270731128773,0.76220956398943,-1.4341838372876725,19.048303025955427,-42.3263844117901,-274.4112391767403,48.57311168102472,26.594562905163748,-69.2433331787871,0.0,0.0,0.0,-86.83648720983246,-3.5886752890830182,-239.0800377719507
25,0.5,0.26778209849385276,-0.023924146597789808,0.51215233309952,0.9982923446103605,-0.003331379145355703,0.05782100947850769,-0.0076175762697245596,-0.14618757484575196,0.6941787190847162,-1.295839265380064,0.16230499347035543,1.0957156376787072,-1.0285954409946378,-0.0775896520892888,-0.07572217391148876,0.5449028784715154,0.28306974654446065,-0.5185851516974237,0.8447442255410429,-1.0267174457681953,1.5125363248824089,-2.488623830762792,-1.5084123575019357,1.2434667003652318,-4.096226937698948,-2.2063903114984904,-6.168757026109476,5.1327642604770265,-1.077451849126936,0.9951396454419956,-1.7580873794505156,1.2443195131399651,-47.45770792233594,-276.54508704847586,45.74035882089305,23.18328478963379,-64.11882148422258,0.0,0.0,0.0,-97.32878208537377,-1.9153050016153657,-238.81740573549223
26,0.52,0.28011550549930614,-0.023697420838552283,0.5099441906287999,0.9976982123900908,0.0027443036743453855,0.06723958860757293,-0.008341673383935305,-0.16113623399492005,0.722038085048817,-1.336375834174015,0.12894744293479712,1.1059064034183663,-1.1113124313844578,-0.11545291616093506,-0.2138266115877125,0.6757363923774242,0.266638364436461,-0.4938356147369267,0.8051800539372038,-0.519537382339612,1.3174908528383926,-1.6839127094344906,-1.7305292718797498,-0.09087760516345317,-3.7513374472366925,-1.579028117974318,-7.01007989432966,5.112448163331662,-0.622575134592275,1.3893442379796774,-2.0742247452784612,-10.706303649619123,-44.348288947880576,-272.0847219877615,40.6244217323608,20.755899106910217,-57.04057758556063,0.0,0.0,0.0,-104.4925723097947,-0.127995694082465,-230.05509032334243
27,0.54,0.29256549663719955,-0.023998482007985128,0.5090112674744525,0.9972474663170394,0.004126223375757599,0.07350835641670381,-0.008774208899599754,-0.16450188590846648,0.7482327897464792,-1.3603238426651323,0.09071015347038194,1.0847779773631903,-1.1810311767774098,-0.13765115972652536,-0.3585484012885795,0.7856465166153327,0.2606367472881865,-0.46152305585579106,0.7627842041239923,0.06107474166550053,1.314852013136994,-0.8825587165998058,-1.9741327599999898,-1.6988887757154156,-3.0560699480062046,-0.7490547985920902,-7.0834056812032316,3.9616342597233056,-0.10452669394056072,1.7438321569080006,-2.0970833767949064,-13.487502188972243,-36.916461431740494,-271.1589971255779,34.805362884467115,17.373998484680655,-48.639476088322915,0.0,0.0,0.0,-106.68459589418947,2.807233682976618,-218.8185582777966
28,0.56,0.30547146424720545,-0.024755674856396355,0.5090626503157318,0.9970610265418002,0.0019307078339991224,0.07603182004347799,-0.009205653673049936,-0.15804470932389558,0.7757567068095208,-1.3686723804469625,0.04722447177083252,1.0306964869673383,-1.2412400173953866,-0.14401484015568725,-0.4968864694192246,0.8688290548956744,0.2628212999778082,-0.42377180785282414,0.7244668764156248,0.474319908164446,1.39638113239123,-0.09386738187365196,-2.2493446014892906,-3.35329272129888,-2.96224369392529,-0.00555226186830543,-6.57280029680998,2.9499979660210314,0.21178871672427235,1.9566540771243757,-1.754232435228391,-17.098549217688785,-26.250620436840666,-260.525664600801,20.879996880870127,8.607104082730185,-28.239185149330858,0.0,0.0,0.0,-105.94705189600319,6.29006497998689,-206.29992144785834
29,0.58,0.31902710151995317,-0.02580169234665908,0.5097497982365244,0.9971558688435349,-0.0013303990107998954,0.07466837379340802,-0.010150725314751287,-0.14656495262302505,0.8040449043947777,-1.3595783628589588,-0.0005515267151727735,0.939667822392382,-1.303073441820934,-0.137564672183725,-0.6189528785608218,0.933504714498341,0.26781204722007923,-0.3839816638841125,0.6978894644171498,0.6152902703457821,1.4045968275772205,0.8257277308518931,-2.3518986246560223,-5.250514830420108,-2.9292305404826755,0.5791379833519137,-5.610997024129338,2.34601646777087,0.24189033969999485,2.000583909802343,-1.0359820112245743,-17.49189624813509,-15.29843979001435,-246.27006473842556,0.0,0.0,0.0,0.0,0.0,0.0,-104.46445880924091,8.716732448070994,-190.65202219217915
30,0.6,0.3333926158230174,-0.027080349560451338,0.5107332551748447,0.9975021214829377,-0.0030275081730569892,0.0695608302683326,-0.011901374865214323,-0.1356463677505063,0.831429181971327,-1.3311993997096057,-0.04096758658025246,0.820411635287052,-1.325823203263148,-0.12101572804576019,-0.7173913976288127,0.9842852133242688,0.2703996087146228,-0.3445705183177681,0.6886130460816795,0.46925529043458836,1.3360132707146184,1.7839367532556136,-1.697984710392752,-6.179678343375998,-0.27515044304096187,1.0171216085800232,-4.339298978646755,1.8275149228590624,0.02271093354302843,1.9521841383185197,-0.11526655560087196,-13.055661910283925,-7.595855585021539,-231.82396335502997,0.0,0.0,0.0,0.0,0.0,0.0,-100.92604979543484,8.817379540659692,-178.28106571402353
31,0.62,0.3487608859149932,-0.028669497084211702,0.5116272264967209,0.9980033922343228,-0.001153472957834358,0.061465397403890586,-0.014488047173564264,-0.13010226399172511,0.8568099043830276,-1.2851987345879645,-0.061270396700620414,0.6984233770904201,-1.2988241957779756,-0.09848777274945479,-0.7890693355779235,1.022674717529356,0.266817917427746,-0.3059773421865278,0.696728477302235,0.11732588448668518,1.2190565344333146,2.6011352725397656,-0.5921279263029928,-5.862991790523973,1.571322348961808,1.198095218199846,-3.0098657040787624,1.3665195216790726,-0.34098651762026044,1.9158641123312967,0.7099527457990537,-7.044006145644407,-4.817283526831414,-214.50136623144328,0.0,0.0,0.0,0.0,0.0,0.0,-96.70326823331735,6.146021957486795,-172.85106580437338
32,0.64,0.3653696149681355,-0.03067059475288157,0.5121331772987499,0.9985058171312655,0.004869128991981749,0.05150676344586768,-0.017591988438381823,-0.13204743877785377,0.8792425848751462,-1.2251844092390447,-0.05881983722558359,0.5938758901016346,-1.2500392054873088,-0.07611036953342892,-0.8351924493465683,1.0492094470255653,0.2562103666922177,-0.26623986349416584,0.716434812909337,-0.26683653583292977,1.0622351924385343,3.2164877808390044,0.5046574895339624,-4.702387317486005,2.083190591612144,1.0502741401540892,-1.815198913578832,0.9143540805735018,-0.6740442075545645,2.0246278730366085,1.141191197756041,0.027213981355763292,-9.038619053035218,-196.97801042743671,0.0,0.0,0.0,0.0,0.0,0.0,-91.59718187582246,0.7516620582344968,-175.75166316288627
33,0.66,0.3834444795092539,-0.03313956924815524,0.5121068765233787,0.9988507198698714,0.014085642454862424,0.040905134837896456,-0.020630172950520276,-0.1404921671059987,0.8986161618487816,-1.1561054781015039,-0.037056274928545414,0.5184875562592048,-1.1876048723781405,-0.060725225012985704,-0.8596592063030362,1.0623025822177923,0.24079029284223266,-0.222012466656218,0.7383317395014235,-0.547988557287497,0.9205761366872627,3.560228104606512,1.3894709975229107,-3.0964339361736903,2.6778574796460766,0.5661990123193985,-0.8475807840736076,0.35885639710569367,-0.8471388553671649,2.305660999985146,1.072382316470567,7.7815065287207865,-16.885870495938473,-177.75933161557356,0.0,0.0,0.0,0.0,0.0,0.0,-85.35514756280635,-5.625779408073402,-181.68118089278354
